NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Predicted Mean,StdDev
3000.0,0.25,0.3,2.0,240.0,2500.0,0.7,0.9,5.4,240.6999999997122,4,172.07565307617188,112.12532806396484,72.47785949707031,240.10633850097656,0.1284083127975464,0.0485106408596038,99.49368286132812,95.59526824951172
2100.0,0.35,0.2,4.5,480.0,5000.0,0.4,0.3,4.800000000000001,401.7068161782638,4,153.43443298339844,113.7264404296875,73.83243560791016,241.2273712158203,0.0574517957866191,0.0187323689460754,97.04947662353516,93.3874740600586
1800.0,0.3,0.5,4.0,360.0,4000.0,0.7,0.7,5.4,360.7000000000044,4,189.2223663330078,123.31941223144533,77.11754608154297,241.2015838623047,0.0859807580709457,0.0241340994834899,105.16183471679688,98.77655029296876
3000.0,0.45,0.05,3.5,240.0,3500.0,0.6,1.0,1.2000000000000002,92.0011548435102,4,154.10690307617188,103.3907470703125,73.32027435302734,237.24351501464844,0.0637055858969688,0.0190242268145084,94.69070434570312,91.97931671142578
0.0,0.5,0.1,4.0,540.0,5000.0,0.4,0.9,4.800000000000001,0.0,4,166.37075805664062,127.5243911743164,74.3764419555664,239.9342803955078,0.0405514538288116,0.0115514202043414,101.3763198852539,95.26705169677734
3000.0,0.4,0.35,4.5,120.0,5000.0,1.0,0.1,5.4,121.00000000008122,4,174.52955627441406,119.96597290039062,81.77469635009766,240.8905792236328,0.1150772720575332,0.0444610193371772,102.88671875,95.97261810302734
2700.0,0.4,0.3,5.0,120.0,2000.0,0.6,1.0,3.0,120.5999999972553,4,180.16461181640625,112.41500854492188,73.51183319091797,239.32456970214844,0.091107003390789,0.0391071662306785,100.92437744140624,96.60465240478516
2400.0,0.25,0.0,5.0,360.0,2000.0,0.2,1.0,3.6,307.98397700557604,4,152.70584106445312,105.78628540039062,66.32557678222656,239.8072662353516,0.0895527675747871,0.0702999979257583,94.13079833984376,93.00836944580078
2400.0,0.45,0.45,4.0,540.0,4500.0,0.0,0.9,6.0,454.3379957223343,4,197.89059448242188,138.46188354492188,79.74180603027344,284.1542053222656,0.0679184645414352,0.0534670948982238,116.72832489013672,112.85545349121094
3000.0,0.35,0.35,5.0,600.0,1500.0,0.2,1.0,4.800000000000001,411.2894910749258,4,197.8328094482422,130.54115295410156,79.19624328613281,282.5865173339844,0.0714400187134742,0.0566992610692977,115.04747772216795,112.15210723876952
2400.0,0.2,0.5,4.0,540.0,4500.0,0.9,0.9,6.0,502.6046754555266,4,205.8357391357422,134.03977966308594,87.359130859375,278.03155517578125,0.1224809065461158,0.0514215864241123,117.57335662841795,111.64876556396484
1800.0,0.5,0.35,2.0,600.0,4500.0,0.8,1.0,5.4,333.70226199614024,4,199.3405914306641,138.5135955810547,87.20526885986328,272.3306579589844,0.0739723369479179,0.0181304439902305,116.24703979492188,109.1890106201172
2700.0,0.35,0.45,4.5,540.0,3500.0,1.0,0.5,5.4,476.43565968402106,4,199.27134704589844,131.27781677246094,88.43208312988281,269.49383544921875,0.0779642090201377,0.0229003950953483,114.76265716552734,108.04378509521484
2400.0,0.4,0.5,3.0,540.0,1000.0,1.0,0.8,5.4,404.9307893334865,4,208.607177734375,129.81129455566406,83.62450408935547,259.2626953125,0.109639398753643,0.045451320707798,113.57678985595705,106.93924713134766
1800.0,0.45,0.2,4.0,540.0,0.0,0.9,1.0,6.0,434.2948744734199,4,199.99249267578125,131.47975158691406,82.85214233398438,265.69000244140625,0.0635806396603584,0.0588641017675399,113.35614013671876,107.37029266357422
3000.0,0.45,0.35,5.0,540.0,2500.0,0.8,0.4,4.800000000000001,432.8008547264601,4,191.2748565673828,127.8645477294922,86.19945526123047,268.226318359375,0.0457359291613101,0.0282666943967342,112.273193359375,106.47018432617188
2100.0,0.45,0.15,3.0,480.0,5000.0,0.8,0.9,4.800000000000001,353.4343405442778,4,179.19580078125,128.0596160888672,85.03321075439453,269.12030029296875,0.050409946590662,0.0350623540580272,110.24906158447266,105.10723114013672
1500.0,0.1,0.45,5.0,540.0,4500.0,0.9,1.0,5.4,490.5872985377789,4,198.061752319336,126.20621490478516,82.60506439208984,261.39337158203125,0.0900164619088172,0.0480711311101913,111.4007568359375,105.68424987792967
3000.0,0.2,0.4,5.0,600.0,4000.0,0.3,0.4,6.0,521.1129516452618,5,271.0967102050781,246.63169860839844,236.6320037841797,310.17138671875,-0.0153714595362544,0.2063028812408447,177.4537811279297,139.70152282714844
3000.0,0.5,0.5,1.5,540.0,4500.0,0.7,1.0,6.0,318.73452083200004,5,314.3226318359375,307.5887145996094,301.42041015625,304.166015625,-0.0417101643979549,0.172653779387474,204.6047821044922,158.4942169189453
2400.0,0.05,0.5,3.5,600.0,5000.0,0.8,0.3,6.0,471.8826635769672,5,274.1464233398437,245.7703552246093,231.8080444335937,301.12158203125,-0.0063671539537608,0.2163598537445068,175.5093994140625,137.94728088378906
2700.0,0.15,0.5,4.5,600.0,2000.0,1.0,0.5,5.4,474.9348986640175,5,272.51153564453125,257.65673828125,254.94412231445312,290.9681701660156,-0.0139342946931719,0.1803530156612396,179.37449645996094,139.46847534179688
2400.0,0.5,0.5,4.5,600.0,2500.0,0.4,0.9,5.4,450.775279015287,5,280.8633117675781,280.1674499511719,278.6671142578125,289.05181884765625,-0.0359843075275421,0.1927918046712875,188.1510772705078,145.725341796875
2400.0,0.45,0.45,5.0,420.0,3500.0,0.3,0.8,6.0,420.300000000071,5,282.7093505859375,274.5834045410156,268.3295593261719,296.941650390625,-0.0264787003397941,0.1987352967262268,187.1226959228516,145.19387817382812
2700.0,0.3,0.3,4.0,600.0,2500.0,0.5,0.6,6.0,480.6156741662785,5,264.1132202148437,259.02105712890625,239.3027801513672,295.4225158691406,-0.0120927644893527,0.1761118769645691,176.3372802734375,137.70913696289062
3000.0,0.5,0.3,4.0,420.0,5000.0,0.6,0.5,4.199999999999999,341.69355273287107,5,267.2733154296875,220.77960205078125,258.19891357421875,265.1249694824219,0.0049149398691952,0.1688361465930938,168.59176635742188,131.6035919189453
1500.0,0.45,0.35,4.0,360.0,4000.0,1.0,0.0,5.4,360.99999999995214,5,251.3870849609375,213.1477966308593,222.91783142089844,282.0318603515625,-0.0415759831666946,0.1700625717639923,161.6021728515625,127.41289520263672
3000.0,0.35,0.5,5.0,480.0,3500.0,0.1,0.7,5.4,460.8236776613076,5,270.45904541015625,252.4781951904297,258.65216064453125,283.1014099121094,-0.0074905562214553,0.1889015138149261,177.47869873046875,137.8031768798828
2400.0,0.5,0.35,3.5,600.0,5000.0,0.2,0.0,4.800000000000001,348.90394862377474,5,243.46697998046875,194.51382446289065,218.3717803955078,269.1875,-0.0372993499040603,0.1904162019491195,154.28221130371094,122.01802825927734
3000.0,0.35,0.35,2.5,480.0,4500.0,1.0,0.9,4.800000000000001,338.5617331387746,5,289.00537109375,267.3915100097656,282.0169677734375,269.2272033691406,-0.0009227276896126,0.1608039140701294,184.6334686279297,143.17965698242188
3000.0,0.1,0.35,3.5,300.0,4500.0,1.0,0.6,6.0,301.0000000413854,5,283.4542236328125,259.3730773925781,253.1082305908203,289.5679016113281,-0.0023431435693055,0.1755374670028686,180.94610595703125,140.77294921875
2100.0,0.45,0.0,5.0,540.0,4500.0,0.3,0.7,5.4,467.7715993603841,5,250.4442443847656,237.1624450683593,227.8782501220703,276.5052185058594,0.0113337477669119,0.1639035940170288,165.3608856201172,129.0632781982422
2400.0,0.5,0.45,4.5,480.0,2000.0,0.0,0.2,6.0,478.5966895798007,5,248.32131958007807,225.91314697265625,225.2748870849609,287.44390869140625,-0.0407294370234012,0.1646198034286499,164.5128631591797,129.37245178222656
3000.0,0.45,0.2,2.5,60.0,5000.0,0.8,0.0,6.0,60.80000000015425,5,268.0074768066406,210.2650146484375,226.5775604248047,286.4120483398437,-0.0381678454577922,0.1542347818613052,165.2296905517578,130.84613037109375
2100.0,0.4,0.35,5.0,120.0,5000.0,0.9,0.8,5.4,120.9000000423093,5,284.84490966796875,258.3766784667969,272.70849609375,275.4703674316406,-0.0192602388560771,0.1804391145706176,181.9269256591797,141.11309814453125
2700.0,0.5,0.2,1.5,480.0,3000.0,1.0,0.9,5.4,310.6151424991755,5,278.9478454589844,274.7032165527344,270.3536682128906,273.48712158203125,-0.0193182472139596,0.1385712921619415,182.9351959228516,141.68161010742188
3000.0,0.35,0.15,3.5,600.0,4000.0,0.1,0.2,5.4,386.2144066333375,5,240.17941284179688,203.8378295898437,205.3856658935547,273.4963073730469,-0.0037650309968739,0.2000688314437866,153.8492431640625,121.82117462158205
2100.0,0.5,0.35,4.5,120.0,2000.0,0.9,0.3,6.0,120.90000000007484,5,263.08258056640625,239.4459228515625,243.3343963623047,283.0810241699219,-0.0470200292766094,0.1579681038856506,171.5091552734375,133.71685791015625
3000.0,0.5,0.25,3.0,540.0,1500.0,0.8,0.5,4.800000000000001,352.0078456069781,5,255.4427490234375,236.72821044921875,249.543212890625,263.12811279296875,-0.0157644152641296,0.1593456119298935,167.49765014648438,129.97439575195312
2400.0,0.5,0.1,4.0,240.0,3000.0,0.9,0.8,5.4,240.9000000221505,5,266.9660949707031,253.8247985839844,257.0901184082031,270.7127380371094,-0.0080038802698254,0.1585051417350769,174.7906951904297,135.4753875732422
2400.0,0.1,0.5,4.0,600.0,0.0,0.9,0.4,6.0,489.2049541151093,5,250.5988006591797,253.8538818359375,229.41758728027344,280.2455139160156,-0.0465990379452705,0.1481060683727264,169.03623962402344,131.88790893554688
900.0,0.35,0.2,4.5,480.0,3500.0,1.0,0.7,5.4,473.01855019988784,5,247.6549530029297,248.4301300048828,233.4095153808593,269.4286193847656,-0.0179496929049491,0.1582707017660141,166.51058959960938,129.43544006347656
3000.0,0.15,0.0,5.0,540.0,4500.0,0.9,1.0,4.800000000000001,436.5419929235673,5,268.0484924316406,255.2592315673828,256.58447265625,257.8961486816406,0.0481065399944782,0.1492331176996231,172.99761962890625,134.003173828125
2400.0,0.25,0.5,4.5,480.0,3000.0,0.2,0.7,6.0,480.1881541898576,5,260.47467041015625,257.0092468261719,242.6189880371093,277.5533447265625,-0.0295441001653671,0.1866348981857299,172.96888732910156,134.3809814453125
1500.0,0.5,0.2,3.5,540.0,500.0,0.7,0.1,6.0,441.2729137727061,5,224.93362426757807,221.00396728515625,199.0591278076172,276.8970947265625,-0.0553372465074062,0.1552460640668869,153.66561889648438,121.70104217529295
2700.0,0.1,0.5,5.0,600.0,2000.0,0.8,0.6,4.199999999999999,378.2609187428709,5,245.82550048828125,227.79031372070312,245.3002471923828,241.9246826171875,0.0039312806911766,0.1634789556264877,160.1680145263672,124.17375946044922
1800.0,0.2,0.3,4.0,600.0,4000.0,0.3,0.5,6.0,470.2202661631331,5,240.629135131836,235.5867462158203,208.44737243652344,276.4848937988281,-0.0172280352562665,0.1830844283103943,160.21900939941406,125.91819763183594
3000.0,0.35,0.1,4.5,180.0,5000.0,0.6,0.4,4.800000000000001,180.6000000000245,5,249.89227294921875,202.05113220214844,226.8330841064453,257.09765625,0.0124400267377495,0.1621626615524292,156.0081329345703,122.30459594726562
2700.0,0.1,0.0,3.0,420.0,4500.0,1.0,0.7,6.0,420.9999997490783,5,261.73565673828125,250.48687744140625,229.4410858154297,275.9195556640625,0.0273234378546476,0.1574534177780151,169.6280059814453,132.1984405517578
3000.0,0.5,0.25,5.0,240.0,1000.0,0.6,0.8,5.4,240.5999999978691,5,265.4975891113281,255.427734375,264.46551513671875,266.5672912597656,-0.0137949874624609,0.1327589601278305,175.34619140625,135.8342742919922
900.0,0.4,0.4,5.0,120.0,5000.0,0.8,0.3,6.0,120.8000000005129,5,256.18292236328125,228.6585998535156,229.64393615722656,275.1874389648437,-0.0323124006390571,0.181986927986145,164.97044372558594,128.90887451171875
1800.0,0.45,0.25,4.5,180.0,3000.0,0.7,0.5,6.0,180.70000000106663,5,254.5805053710937,239.31643676757807,233.29544067382807,274.9652404785156,-0.0339223071932792,0.1590170860290527,167.04710388183594,130.14439392089844
3000.0,0.35,0.45,4.5,300.0,4500.0,0.2,0.8,4.800000000000001,300.2000000000577,5,264.23309326171875,237.5611114501953,258.58795166015625,259.3630676269531,0.0098115904256701,0.1708659082651138,169.98765563964844,131.92161560058594
1200.0,0.15,0.4,4.0,600.0,4500.0,0.9,1.0,6.0,500.92307843111575,5,276.2001953125,287.6223449707031,255.45916748046875,273.75537109375,-0.0098159490153193,0.1832422614097595,182.20176696777344,141.44236755371094
3000.0,0.5,0.4,4.5,60.0,5000.0,0.3,0.9,4.800000000000001,60.30000000089338,5,275.7879638671875,241.73922729492188,275.38677978515625,260.63824462890625,-0.0041784211061894,0.1532050967216491,175.61688232421875,136.54254150390625
3000.0,0.45,0.2,3.0,300.0,1000.0,0.7,0.7,6.0,300.6999999978132,5,262.07843017578125,259.711181640625,248.6112518310547,273.19970703125,-0.0263037849217653,0.1361980438232422,173.95176696777344,134.92620849609375
3000.0,0.45,0.45,1.0,0.0,5000.0,0.9,0.5,6.0,0.9000000000000012,5,289.0922546386719,250.9037475585937,265.2992858886719,273.13946533203125,-0.0554575882852077,0.1476962715387344,179.7545166015625,139.74681091308594
2400.0,0.15,0.4,4.0,540.0,1500.0,0.5,0.4,6.0,478.5142763622043,5,239.47366333007807,235.9476928710937,214.2331695556641,273.1021423339844,-0.0268991272896528,0.1554223299026489,160.48086547851562,125.6781234741211
3000.0,0.15,0.5,4.5,600.0,1000.0,0.3,1.0,6.0,494.2463530245569,5,267.1400756835937,283.0182800292969,258.76348876953125,272.5977783203125,-0.0205522235482931,0.164451465010643,180.27723693847656,139.80841064453125
2100.0,0.35,0.4,4.0,300.0,3000.0,0.6,0.3,5.4,300.59999999996205,5,242.57485961914065,216.8646697998047,223.8069763183593,262.26348876953125,-0.0349557101726532,0.1674182116985321,157.60707092285156,123.04846954345705
2700.0,0.4,0.45,3.0,540.0,5000.0,0.2,0.3,4.199999999999999,281.80082545674355,5,239.48263549804688,197.18145751953125,226.41873168945312,240.2982177734375,-0.0162558928132057,0.1634947061538696,150.5880584716797,117.62704467773438
1800.0,0.5,0.5,5.0,120.0,1500.0,0.6,0.1,6.0,120.60000000030446,5,247.5144805908203,221.5299224853516,230.0318603515625,271.3952331542969,-0.0496028959751129,0.1601230502128601,161.763671875,126.41524505615234
2100.0,0.3,0.2,4.5,480.0,1000.0,0.8,0.4,5.4,462.183236555545,5,232.07229614257807,225.2374420166016,215.49327087402344,261.86944580078125,-0.0123143559321761,0.1424208879470825,155.80043029785156,121.62220001220705
2400.0,0.5,0.4,3.0,420.0,2000.0,0.7,0.2,4.800000000000001,347.03493503424374,5,240.70162963867188,210.63726806640625,229.79640197753903,250.652572631836,-0.0458655357360839,0.1541378796100616,155.31602478027344,120.99591064453124
2400.0,0.15,0.2,2.0,540.0,2500.0,0.9,0.0,6.0,377.4743677730544,5,231.3265686035156,211.04104614257807,186.3385467529297,271.167724609375,-0.00852254871279,0.1615371406078338,150.00448608398438,119.41210174560548
2700.0,0.3,0.2,3.5,420.0,5000.0,0.8,0.9,4.199999999999999,330.19258362041927,5,259.906494140625,235.02755737304688,256.21685791015625,240.8284606933593,0.0171223729848861,0.1445804834365844,165.3568572998047,128.35690307617188
0.0,0.5,0.5,3.5,540.0,1000.0,0.9,0.4,6.0,0.0,5,234.60682678222656,249.15328979492188,223.719970703125,270.2394104003906,-0.0711318403482437,0.1547414362430572,162.96717834472656,127.15966033935548
1800.0,0.5,0.2,5.0,120.0,4500.0,0.1,0.1,6.0,120.09999999933454,5,234.28338623046875,197.6192779541016,201.85641479492188,270.214111328125,-0.0067952773533761,0.1664829552173614,150.68881225585938,119.55005645751952
2700.0,0.25,0.25,3.5,420.0,5000.0,0.3,0.2,4.800000000000001,353.92087922832263,5,230.1746520996093,186.8402404785156,199.9411773681641,249.0963287353516,0.0056302663870155,0.181775763630867,144.373291015625,113.88874816894533
2400.0,0.35,0.3,5.0,420.0,2500.0,0.5,0.8,4.800000000000001,419.62931530601867,5,248.009033203125,238.78616333007807,246.2636566162109,252.6844482421875,0.0097885625436902,0.1687866151332855,164.32029724121094,127.29145050048828
1200.0,0.45,0.1,4.5,300.0,5000.0,1.0,0.3,4.199999999999999,300.9999999999998,5,227.96243286132807,189.44419860839844,214.2597503662109,237.03274536132807,0.0049516153521835,0.1517283022403717,144.80929565429688,113.2513656616211
2400.0,0.5,0.3,0.0,600.0,3500.0,0.8,0.5,5.4,132.16100684379882,5,256.0145874023437,245.63882446289065,239.0221710205078,259.2466125488281,-0.0420550927519798,0.1270094960927963,166.66786193847656,129.2696990966797
3000.0,0.05,0.5,4.5,360.0,4500.0,0.5,0.9,5.4,360.500000000088,5,273.7373352050781,258.54718017578125,258.5743408203125,260.8450927734375,0.0043353722430765,0.1856691837310791,175.315673828125,135.8426971435547
2400.0,0.4,0.05,2.5,0.0,4500.0,0.9,0.1,6.0,0.8999999999999996,5,245.4509429931641,202.35739135742188,208.65554809570312,269.0008544921875,-0.0205036401748657,0.1328824609518051,154.26284790039062,121.91072845458984
3000.0,0.4,0.35,5.0,120.0,2000.0,0.8,0.7,4.800000000000001,120.79999999997833,5,263.5812072753906,236.8999938964844,265.4169311523437,252.169921875,-0.0008839716319926,0.1429206430912017,169.70169067382812,131.78811645507812
2700.0,0.4,0.15,4.5,480.0,3500.0,0.4,0.6,4.199999999999999,351.19507964079173,5,234.91749572753903,208.69097900390625,228.55455017089844,238.69688415527344,0.0174302402883768,0.1469656080007553,151.83738708496094,118.00340270996094
2100.0,0.45,0.5,2.0,480.0,4000.0,0.9,0.2,4.199999999999999,265.41095612361283,5,243.84146118164065,204.8372802734375,236.82139587402344,236.6270294189453,-0.0430361963808536,0.1403998732566833,153.70408630371094,119.78650665283205
1200.0,0.15,0.2,5.0,540.0,3500.0,0.5,0.5,6.0,526.2104928336537,5,227.859619140625,229.21131896972656,198.0484313964844,267.3509826660156,-0.0080333417281508,0.1632135659456253,153.7709197998047,121.0657730102539
3000.0,0.0,0.4,5.0,0.0,4000.0,0.9,0.2,6.0,0.9000000000000007,5,259.9815368652344,217.0888061523437,223.14317321777344,266.8031921386719,0.0013003449421375,0.1675335764884948,161.1975860595703,126.32245635986328
900.0,0.5,0.5,4.5,180.0,2500.0,0.9,0.8,6.0,180.8999999999581,5,269.3994140625,271.9785461425781,264.13433837890625,266.5314636230469,-0.0532446429133415,0.170509934425354,178.69349670410156,138.39520263671875
2400.0,0.15,0.15,4.0,540.0,2500.0,0.7,1.0,6.0,490.0830107759588,5,258.3741455078125,273.1834411621094,240.8320159912109,266.1739196777344,0.015046234242618,0.1427023857831955,173.12022399902344,134.47035217285156
1500.0,0.3,0.35,4.0,420.0,3500.0,0.6,1.0,6.0,420.6000000026026,5,262.8435974121094,275.2447204589844,249.0583648681641,265.1514892578125,-0.0249451324343681,0.1767110526561737,175.4083251953125,136.06861877441406
1800.0,0.25,0.45,5.0,360.0,4000.0,0.2,0.3,5.4,360.2000000000184,5,230.1387939453125,206.9112091064453,209.4657440185547,256.6493530273437,-0.0156740546226501,0.1812226772308349,150.5550994873047,117.91513061523438
600.0,0.0,0.45,3.5,600.0,5000.0,1.0,0.1,5.4,432.2828146016596,5,229.1426544189453,204.39569091796875,191.975326538086,254.36209106445312,-0.0020310350228101,0.1832862198352813,146.67616271972656,115.54669952392578
2100.0,0.45,0.1,5.0,360.0,4500.0,0.0,0.1,4.800000000000001,359.99999999000016,5,214.0027313232422,173.3853759765625,190.668685913086,245.80728149414065,0.0030147235374897,0.1804693639278412,137.3412628173828,109.0501937866211
2700.0,0.45,0.25,0.5,360.0,4000.0,0.4,0.4,6.0,162.16559859492466,5,251.527587890625,228.68655395507807,221.34341430664065,264.5594177246094,-0.0423693358898162,0.1459843516349792,161.03675842285156,125.65925598144533
2700.0,0.15,0.3,1.5,360.0,4500.0,0.9,0.3,5.4,303.33689764703496,5,246.78634643554688,216.02281188964844,214.973861694336,255.12454223632807,-0.0016266454476863,0.1537682116031646,155.50994873046875,121.46736907958984
1200.0,0.35,0.25,3.5,480.0,1000.0,0.7,0.1,6.0,450.389554255892,5,213.69528198242188,211.22390747070312,186.1894378662109,264.40985107421875,-0.0435797050595283,0.1506843417882919,145.93760681152344,115.82194519042967
