NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Pred for Model #: 7,Pred for Model #: 8,Pred for Model #: 9,Pred for Model #: 10,Pred for Model #: 11,Pred for Model #: 12,Pred for Model #: 13,Pred for Model #: 14,Pred for Model #: 15,Pred for Model #: 16,Pred for Model #: 17,Pred for Model #: 18,Pred for Model #: 19,Pred for Model #: 20,Pred for Model #: 21,Pred for Model #: 22,Pred for Model #: 23,Pred for Model #: 24,Pred for Model #: 25,Predicted Mean,StdDev
2400.0,0.4,0.15,2.0,480.0,2000.0,0.8,0.7,6.0,368.88732170817343,3,264.328125,243.28518676757807,228.1571350097656,230.43907165527344,292.9343566894531,241.5432281494141,253.08888244628903,262.531982421875,240.7125701904297,244.2950439453125,264.8934631347656,260.1522827148437,260.4979553222656,233.6374053955078,257.3163146972656,266.47418212890625,276.1728210449219,246.2220458984375,284.8252258300781,274.474853515625,253.77008056640625,262.535888671875,247.86822509765625,245.6514587402344,257.2960205078125,255.72413635253903,16.173734664916992
2700.0,0.2,0.1,3.0,480.0,0.0,0.8,0.3,6.0,433.6560754009838,3,245.28433227539065,229.5774078369141,202.31472778320312,207.7522430419922,291.21240234375,221.35845947265625,232.8177795410156,249.2079925537109,214.34503173828125,233.57733154296875,239.64219665527344,239.361557006836,236.49009704589844,212.6000518798828,231.1052398681641,276.8193054199219,237.6505126953125,204.42237854003903,292.1529235839844,247.7840881347656,215.9125823974609,258.6029663085937,220.9515686035156,244.7522735595703,220.1874389648437,236.2353363037109,24.15469551086425
3000.0,0.35,0.25,4.0,600.0,0.0,0.2,0.4,4.800000000000001,367.71392708240313,3,253.4988708496093,226.2794952392578,204.4110107421875,220.38319396972656,287.98028564453125,223.2610321044922,233.09376525878903,240.72140502929688,216.0459747314453,233.09454345703125,218.29345703125,250.88235473632807,204.621810913086,228.2823944091797,263.69305419921875,250.9408416748047,215.55923461914065,205.9681701660156,278.5200500488281,239.9292449951172,222.110107421875,265.6845703125,204.6683349609375,230.1636962890625,218.21603393554688,233.4521026611328,23.18427848815918
2100.0,0.5,0.0,3.0,480.0,5000.0,0.5,1.0,6.0,421.9524812508808,3,294.5506286621094,247.4438323974609,276.8485412597656,231.0576019287109,289.9928283691406,256.74859619140625,264.747802734375,274.8066711425781,259.6422424316406,270.4912414550781,290.96392822265625,305.49151611328125,275.9357604980469,246.20706176757807,299.4764404296875,263.5927124023437,337.1176452636719,258.4427795410156,271.4558410644531,303.7342224121094,297.1931457519531,232.28692626953125,273.35205078125,246.3817901611328,267.5265808105469,273.4195556640625,24.86789321899414
3000.0,0.25,0.1,4.0,540.0,2000.0,0.3,0.9,4.800000000000001,375.6044453563492,3,268.65386962890625,228.3447723388672,241.4124450683593,227.6309509277344,287.29754638671875,236.5528717041016,229.4248962402344,262.1250915527344,243.4751434326172,255.44827270507807,239.6422882080078,261.1670837402344,216.1234588623047,214.80645751953125,269.1293334960937,258.544677734375,251.90789794921875,216.1694793701172,252.2240753173828,244.3554534912109,242.1457977294922,252.613021850586,236.79542541503903,241.2783203125,231.00436401367188,244.33091735839844,17.939693450927734
2100.0,0.15,0.15,5.0,480.0,1000.0,0.0,0.9,5.4,449.96174859381335,3,253.8028106689453,196.93475341796875,237.3578948974609,219.5854339599609,288.43701171875,212.0363311767578,204.45196533203125,247.15481567382807,224.9698028564453,245.4921112060547,215.4620513916016,232.68931579589844,175.40615844726562,210.6945343017578,263.22296142578125,231.5262908935547,237.5787048339844,197.4601287841797,219.749252319336,222.4842529296875,217.4197998046875,234.4834899902344,220.7738037109375,229.9269256591797,184.90988159179688,224.9604034423828,24.486177444458008
2400.0,0.5,0.45,2.5,480.0,2000.0,1.0,0.3,6.0,420.5998418266501,3,265.44537353515625,275.7200927734375,230.96495056152344,251.2062530517578,288.2452087402344,255.9771881103516,284.27301025390625,264.94439697265625,240.5435943603516,244.55133056640625,273.515869140625,255.6401214599609,291.8735656738281,278.7296142578125,263.659423828125,273.7851867675781,269.5819702148437,270.0973205566406,319.1692199707031,293.7315673828125,256.1315612792969,283.2989501953125,251.3436584472656,259.8030700683594,266.53131103515625,268.3505554199219,19.12514877319336
600.0,0.1,0.05,3.0,540.0,4500.0,0.9,1.0,6.0,445.0756312715118,3,242.7218475341797,238.588623046875,258.9534912109375,239.49061584472656,287.8240661621094,234.5823669433593,222.266342163086,256.2467346191406,260.3456420898437,269.232666015625,265.4742126464844,258.1781616210937,257.8350830078125,214.6519927978516,243.3170318603516,267.3498840332031,282.2582092285156,243.6620635986328,209.3280639648437,256.9185791015625,243.3948669433593,230.6904754638672,278.3754577636719,250.1171875,219.9549865722656,249.2703552246093,20.599403381347656
3000.0,0.3,0.35,3.5,480.0,500.0,0.8,0.5,4.800000000000001,373.7399810585492,3,252.6855010986328,246.4481201171875,217.9409027099609,239.2876739501953,284.5686340332031,240.20860290527344,249.2553558349609,258.2525634765625,233.11805725097656,239.57330322265625,239.238037109375,236.97219848632807,238.4747772216797,240.3956298828125,244.8244781494141,268.1838684082031,220.87188720703125,233.25624084472656,284.7045288085937,244.95689392089844,226.6080780029297,276.8245544433594,231.27545166015625,254.8494567871093,232.157470703125,245.3973083496093,17.76219940185547
3000.0,0.15,0.35,2.0,480.0,3500.0,0.3,1.0,6.0,327.6222036804207,3,258.40435791015625,244.3125915527344,251.3065948486328,253.8503570556641,287.2124938964844,243.1538848876953,243.1379852294922,266.103271484375,252.9132232666016,244.6259765625,251.4254302978516,190.03823852539065,237.3990631103516,215.0380706787109,262.4920959472656,239.60061645507807,259.85650634765625,235.3309936523437,233.4697265625,246.5862579345703,221.6591644287109,262.38348388671875,244.0149841308593,236.86004638671875,238.1295623779297,244.772201538086,18.66102409362793
3000.0,0.25,0.45,4.5,420.0,1000.0,0.0,0.9,4.800000000000001,383.47401565312606,3,257.69781494140625,215.32962036132807,235.35850524902344,240.66876220703125,284.4642944335937,227.04840087890625,228.8280487060547,250.0982666015625,230.060546875,234.77430725097656,216.26858520507807,195.706283569336,184.1823883056641,233.18582153320312,274.5408935546875,221.47840881347656,212.7589111328125,218.5142364501953,232.7240447998047,219.97955322265625,211.84674072265625,257.29937744140625,215.08413696289065,236.4495086669922,197.35934448242188,229.2682647705078,23.261682510375977
1800.0,0.2,0.5,4.5,540.0,3500.0,0.7,0.5,5.4,463.6463374546489,3,251.80859375,271.8811950683594,260.0665283203125,264.6026611328125,285.6253662109375,256.5221862792969,256.1282958984375,261.46002197265625,252.4417266845703,263.55877685546875,257.676025390625,235.1804656982422,264.7060241699219,264.95684814453125,262.3642578125,264.56072998046875,259.7349548339844,252.99038696289065,255.07383728027344,267.2454833984375,237.131103515625,264.546630859375,259.085205078125,261.8378601074219,227.2232818603516,258.3363037109375,11.829689979553224
1800.0,0.35,0.35,4.5,600.0,4000.0,0.8,0.9,4.199999999999999,364.03514773937326,3,267.3531188964844,271.2706604003906,269.8221740722656,267.751220703125,282.6511535644531,269.8253479003906,256.22821044921875,263.31201171875,274.0956726074219,278.3072204589844,265.6429748535156,282.6319885253906,264.9224853515625,265.0632629394531,274.4857788085937,272.5566101074219,272.2212829589844,271.8606262207031,246.1467742919922,272.5831604003906,272.6814270019531,266.62896728515625,275.5694580078125,268.30108642578125,256.4066467285156,269.1327819824219,8.041067123413086
2700.0,0.45,0.0,4.5,360.0,5000.0,1.0,0.7,6.0,360.9999999973665,3,311.1019592285156,274.2208251953125,298.4459228515625,234.95269775390625,286.6676940917969,277.5898132324219,282.08319091796875,303.4953918457031,263.93426513671875,288.9823913574219,317.92803955078125,320.082275390625,315.3881530761719,270.4209899902344,300.7256164550781,306.291015625,349.0390014648437,265.6500549316406,317.7435913085937,326.02716064453125,305.49041748046875,234.59503173828125,293.8450927734375,286.1971435546875,278.28192138671875,292.3672180175781,26.97356986999512
2700.0,0.05,0.0,3.0,600.0,500.0,1.0,0.9,3.6,269.4166542520646,3,229.80322265625,224.0753173828125,204.99441528320312,219.037338256836,281.3268127441406,223.3458709716797,203.595703125,248.68527221679688,244.0377197265625,246.7855224609375,220.3046875,246.7299346923828,210.8071746826172,175.78358459472656,203.4686737060547,283.6372985839844,218.5580139160156,205.50965881347656,237.0790863037109,205.20950317382807,212.0168609619141,263.96441650390625,235.65533447265625,250.9459686279297,230.5256500244141,229.03533935546875,25.46818351745605
2700.0,0.05,0.4,4.0,480.0,3500.0,0.3,0.9,5.4,423.9955814362095,3,253.83963012695312,246.1235198974609,263.8114013671875,257.055419921875,284.0435485839844,245.3577117919922,234.95132446289065,266.7483825683594,252.63626098632807,256.38043212890625,243.49868774414065,197.6678924560547,228.154541015625,225.24365234375,262.36767578125,245.92453002929688,248.479248046875,226.97024536132807,221.8762664794922,238.1408233642578,217.0159912109375,254.8529663085937,247.1122589111328,249.30343627929688,210.8795928955078,243.13742065429688,19.347320556640625
600.0,0.05,0.1,4.0,420.0,0.0,0.4,0.8,6.0,151.87681011645765,3,216.5207061767578,173.23486328125,202.6269378662109,202.30300903320312,285.3053894042969,184.1940460205078,179.34152221679688,223.1104431152344,205.9417724609375,225.2749786376953,201.72227478027344,206.03170776367188,166.85560607910156,191.5838317871093,211.12095642089844,224.1051483154297,225.7515563964844,190.86013793945312,196.7455444335937,202.7901611328125,186.6990966796875,218.3702850341797,214.3433380126953,217.4723052978516,162.86756896972656,204.6069183349609,24.761764526367188
2400.0,0.3,0.0,5.0,600.0,3000.0,0.3,0.4,5.4,466.88689994989954,3,272.623291015625,241.6825714111328,248.6787567138672,213.14776611328125,283.4621276855469,236.6214599609375,235.83253479003903,260.822509765625,230.1564178466797,264.4348449707031,252.80764770507807,296.4830627441406,244.8988342285156,231.9553985595703,280.8139953613281,274.2960510253906,285.4766845703125,207.65025329589844,277.79083251953125,275.2752685546875,258.3753967285156,231.74703979492188,238.93341064453125,241.55093383789065,230.770736694336,252.65151977539065,23.69417190551757
2100.0,0.35,0.15,2.0,600.0,2500.0,0.4,0.8,5.4,301.6766270757548,3,250.2255249023437,230.6512908935547,220.7855987548828,227.6215209960937,283.4622802734375,230.1991729736328,231.8812866210937,239.95037841796875,237.3247833251953,238.49282836914065,240.58680725097656,254.208740234375,231.2321929931641,214.7718505859375,255.24790954589844,243.10348510742188,260.2666015625,231.1231689453125,246.1329803466797,253.45733642578125,242.68911743164065,254.269271850586,232.656967163086,221.4976806640625,243.43191528320312,240.6108245849609,14.790541648864746
2700.0,0.5,0.2,4.5,300.0,500.0,0.9,0.1,6.0,300.8999999599487,3,276.5769348144531,240.6290740966797,226.6613311767578,200.96583557128903,283.4342346191406,235.2428131103516,265.5401916503906,260.05535888671875,208.63194274902344,238.3701019287109,266.3775634765625,270.9827880859375,265.7133483886719,269.2442626953125,260.9415283203125,282.5567932128906,268.0479736328125,230.7594757080078,337.9101867675781,285.079345703125,255.237060546875,243.4266357421875,232.31109619140625,259.6957397460937,231.9472045898437,255.8535614013672,28.41283226013184
2400.0,0.0,0.4,3.0,540.0,2000.0,0.5,0.6,5.4,378.5996777701868,3,225.06005859375,239.5984649658203,223.718994140625,244.7379608154297,281.6873474121094,228.0245361328125,223.12120056152344,244.53482055664065,233.35076904296875,235.97596740722656,223.91954040527344,188.02256774902344,221.29005432128903,208.2106170654297,226.93125915527344,246.5170440673828,216.82083129882807,212.37222290039065,226.6526031494141,221.07522583007807,191.307861328125,263.77783203125,226.7764434814453,237.29791259765625,202.8832092285156,227.74659729003903,20.280818939208984
2100.0,0.45,0.0,2.5,600.0,500.0,0.5,0.5,5.4,341.6262094866256,3,251.0774383544922,216.6037139892578,194.5403594970703,202.6530303955078,281.5514221191406,216.6263122558593,227.7454833984375,234.8974609375,215.8402404785156,230.81057739257807,233.1812744140625,278.6305847167969,223.04171752929688,215.2943115234375,250.5875396728516,255.41197204589844,251.5750732421875,215.0478363037109,280.0272216796875,255.4756774902344,246.0867614746093,249.6780548095703,216.7237243652344,220.44569396972656,238.5249481201172,236.08316040039065,23.54679298400879
2400.0,0.5,0.45,1.5,600.0,5000.0,1.0,0.4,6.0,346.1756313372247,3,270.99908447265625,307.8656616210937,257.2884216308594,271.2347106933594,282.19793701171875,278.89501953125,299.2160339355469,271.2948913574219,265.1433410644531,260.2516174316406,296.29132080078125,264.57281494140625,331.0815124511719,279.4139709472656,278.4092712402344,280.9229736328125,306.0758972167969,288.9132080078125,309.9046936035156,319.560302734375,275.79034423828125,284.0340576171875,273.9997863769531,260.3218078613281,293.4754638671875,284.2861633300781,19.393573760986328
300.0,0.2,0.15,5.0,540.0,2500.0,0.3,1.0,4.800000000000001,408.4209171447308,3,234.96424865722656,198.94317626953125,238.57666015625,224.1010589599609,278.7899780273437,214.1171264648437,196.66070556640625,224.52490234375,234.14431762695312,251.7334899902344,216.81173706054688,252.4854888916016,187.79820251464844,220.5065460205078,246.68788146972656,226.28982543945312,252.5449066162109,220.7146759033203,183.1728057861328,226.5207061767578,230.0267333984375,216.5261688232422,239.21505737304688,225.19839477539065,184.23709106445312,225.0116729736328,23.06260871887207
2400.0,0.35,0.05,2.0,600.0,1000.0,0.7,0.7,4.800000000000001,287.37413891436745,3,245.02001953125,226.22994995117188,200.4055328369141,215.60910034179688,278.9245300292969,226.05105590820312,226.93995666503903,239.95669555664065,231.10337829589844,234.7167053222656,234.10206604003903,263.8514099121094,228.2431182861328,204.4856109619141,235.767578125,261.3507995605469,239.30935668945312,222.3965759277344,265.16259765625,243.69973754882807,238.03811645507807,260.2670593261719,227.0379638671875,229.80323791503903,248.9464569091797,237.09674072265625,18.65791320800781
2400.0,0.3,0.45,5.0,420.0,2500.0,0.1,0.9,4.800000000000001,408.2203756001296,3,263.7944030761719,227.57618713378903,256.5592956542969,245.88336181640625,277.9687194824219,237.5526580810547,236.437240600586,252.6101531982422,239.012435913086,247.4144897460937,232.1314239501953,216.03033447265625,206.1366424560547,250.7008514404297,283.8289794921875,224.00929260253903,240.42803955078125,234.17776489257807,229.98602294921875,239.9467315673828,232.6425628662109,244.84542846679688,232.80661010742188,240.3386993408203,203.7665405273437,239.8634033203125,18.65836334228516
3000.0,0.1,0.2,3.5,540.0,500.0,0.6,0.1,5.4,409.90771960019686,3,232.36346435546875,236.4047698974609,200.9125823974609,209.942123413086,279.3682861328125,218.8689727783203,226.731185913086,237.70553588867188,206.947509765625,228.3036956787109,224.6119384765625,223.2665557861328,229.39735412597656,206.29251098632807,226.3568420410156,269.8729248046875,215.151611328125,186.9032287597656,280.55340576171875,234.2691802978516,195.1078491210937,256.14404296875,206.83026123046875,236.9628753662109,204.65252685546875,226.95684814453125,24.366416931152344
1800.0,0.2,0.25,2.5,420.0,1000.0,0.9,0.5,6.0,408.9134797967959,3,232.3829040527344,227.8622589111328,209.9979705810547,221.0182647705078,280.60272216796875,220.2349090576172,230.40792846679688,243.97320556640625,220.9247589111328,228.8197631835937,239.9884185791016,217.26788330078125,238.3667755126953,221.24383544921875,220.061752319336,255.85888671875,239.04151916503903,224.90440368652344,260.4982604980469,242.2524871826172,211.99269104003903,252.1778259277344,231.7332458496093,240.889389038086,217.0469512939453,233.18194580078125,16.636438369750977
3000.0,0.3,0.35,4.0,420.0,0.0,0.0,0.2,6.0,419.99999749647225,3,249.0408477783203,212.31671142578125,204.2094268798828,207.8811187744141,280.12066650390625,206.8342437744141,232.2156219482422,230.8376922607422,191.6060943603516,213.9451446533203,215.414794921875,207.59234619140625,199.12936401367188,230.5568084716797,264.89337158203125,238.6958465576172,218.3451538085937,190.9769592285156,282.31072998046875,237.7307586669922,198.9345703125,243.59820556640625,188.8275604248047,221.7024688720703,188.8486328125,222.2626190185547,26.726003646850582
