NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Pred for Model #: 7,Pred for Model #: 8,Pred for Model #: 9,Pred for Model #: 10,Pred for Model #: 11,Pred for Model #: 12,Pred for Model #: 13,Pred for Model #: 14,Pred for Model #: 15,Pred for Model #: 16,Pred for Model #: 17,Pred for Model #: 18,Pred for Model #: 19,Pred for Model #: 20,Pred for Model #: 21,Pred for Model #: 22,Pred for Model #: 23,Pred for Model #: 24,Pred for Model #: 25,Predicted Mean,StdDev
2400.0,0.5,0.2,1.5,480.0,5000.0,0.8,0.0,6.0,327.64171928820923,3,246.2101593017578,262.4511413574219,225.7373046875,206.8383636474609,232.94644165039065,231.9129943847656,266.9908142089844,252.40440368652344,206.1006317138672,222.3878173828125,280.9742736816406,262.4432067871094,307.39337158203125,237.33241271972656,259.77691650390625,248.2548675537109,302.28277587890625,234.0170440673828,319.3255310058594,287.50250244140625,256.6184387207031,214.6846466064453,232.79283142089844,218.1376495361328,255.22401428222656,250.82965087890625,30.757198333740234
900.0,0.2,0.35,5.0,600.0,4500.0,0.9,0.4,4.199999999999999,380.8079413650223,3,225.1897430419922,250.0666961669922,245.87844848632807,235.1106414794922,244.62213134765625,240.9420928955078,222.82627868652344,234.322509765625,235.1512145996093,249.733154296875,236.4224548339844,260.0770568847656,251.7201995849609,241.9191131591797,230.34616088867188,263.4961853027344,247.0428924560547,237.307373046875,229.7664794921875,247.56906127929688,231.3828125,223.1043395996093,249.9430694580078,238.4918975830078,216.39572143554688,239.5531005859375,11.692069053649902
1800.0,0.15,0.5,3.5,420.0,3000.0,0.6,0.0,6.0,420.5999999653273,3,232.62515258789065,246.79733276367188,232.09439086914065,230.55810546875,259.1396484375,223.2810821533203,249.3520050048828,252.0150451660156,207.8697662353516,221.16339111328125,248.85382080078125,205.01727294921875,256.8688659667969,244.58331298828125,249.20152282714844,246.16189575195312,251.65090942382807,223.89474487304688,283.515869140625,255.706298828125,207.6986541748047,234.53765869140625,226.9769592285156,234.4401397705078,204.3050079345703,237.13232421875,19.499122619628903
1800.0,0.1,0.45,4.5,480.0,3500.0,0.5,0.6,4.800000000000001,404.7578695815434,3,231.14324951171875,233.8800048828125,246.13058471679688,240.36671447753903,251.26075744628903,230.4680633544922,222.4942626953125,240.16700744628903,231.095947265625,236.1820068359375,224.9304656982422,212.643295288086,222.09083557128903,230.0695953369141,241.67637634277344,233.7896881103516,231.5883026123047,226.0498809814453,221.6835479736328,228.448974609375,212.486083984375,233.98863220214844,235.20669555664065,237.95654296875,199.5580596923828,230.21421813964844,11.187649726867676
3000.0,0.05,0.2,4.5,300.0,4000.0,1.0,1.0,2.4000000000000004,211.9493715411102,3,209.73263549804688,212.9669189453125,234.4426727294922,205.23580932617188,192.5193634033203,218.0485076904297,193.73239135742188,216.25357055664065,225.3855743408203,224.6418609619141,202.11489868164065,207.7978515625,200.36819458007807,187.3446655273437,193.5804443359375,234.83465576171875,196.5933380126953,198.1937866210937,171.05078125,180.22303771972656,208.658935546875,201.8643341064453,224.8082275390625,234.40513610839844,198.6109619140625,206.9363250732422,16.850330352783203
2400.0,0.1,0.5,1.0,540.0,5000.0,1.0,0.8,3.6,179.4416804259204,3,203.4286956787109,252.6322021484375,228.4102020263672,248.9809417724609,214.9002380371093,236.6860809326172,219.31857299804688,227.8358154296875,246.4146728515625,215.3865203857422,222.39833068847656,188.4123992919922,246.7824249267578,209.8530731201172,195.0008239746093,239.91004943847656,196.7865447998047,234.8273468017578,197.20669555664065,213.9602813720703,202.62110900878903,246.8977508544922,232.07716369628903,222.55422973632807,239.88619995117188,223.3267517089844,19.13980865478516
2400.0,0.4,0.15,2.0,480.0,2000.0,0.8,0.7,6.0,368.88732170817343,3,252.48489379882807,232.2508239746093,214.09165954589844,216.52737426757807,263.6535339355469,226.48141479492188,248.29653930664065,251.41552734375,230.5760498046875,235.18771362304688,262.1222839355469,246.418197631836,250.821517944336,222.0925445556641,250.0514678955078,246.62527465820312,270.0602111816406,237.42526245117188,279.0238647460937,264.2037658691406,244.9622344970703,250.49148559570312,241.6847381591797,235.2278594970703,242.1410675048828,244.5727081298828,16.157901763916016
600.0,0.1,0.05,3.0,540.0,4500.0,0.9,1.0,6.0,445.0756312715118,3,233.3874053955078,227.809310913086,251.0678253173828,228.72833251953125,268.7405700683594,223.00485229492188,213.27784729003903,251.3727569580078,250.09796142578125,259.039306640625,267.05682373046875,252.1621551513672,249.7277069091797,209.56007385253903,236.6980743408203,253.9394378662109,288.7734069824219,237.7985076904297,209.32131958007807,252.11395263671875,233.35997009277344,222.3391571044922,274.711181640625,242.86073303222656,210.5633544921875,241.9004821777344,21.201339721679688
1500.0,0.4,0.45,5.0,0.0,4500.0,0.7,0.8,6.0,0.6999999999999998,3,267.1869506835937,219.1240081787109,285.7567138671875,220.5128173828125,249.4460601806641,235.99501037597656,254.9431610107422,251.2820281982422,220.6525115966797,237.2029724121093,284.2657775878906,220.7347717285156,254.6131591796875,281.11578369140625,282.2845153808594,227.4233856201172,302.9192199707031,257.0689697265625,258.083740234375,266.2847900390625,244.3798217773437,190.5497436523437,260.181640625,255.8349151611328,208.1758270263672,249.4407196044922,27.265981674194336
1500.0,0.0,0.5,3.0,480.0,2500.0,0.5,0.5,6.0,419.7645605405853,3,223.49595642089844,232.0163726806641,231.5447235107422,245.0840301513672,271.7232971191406,218.7113800048828,228.465087890625,251.28054809570312,227.58209228515625,225.6565093994141,232.11895751953125,183.55210876464844,224.6439666748047,224.49598693847656,234.1542358398437,235.2592315673828,237.46592712402344,227.5110321044922,233.99713134765625,230.2668914794922,191.6067657470703,251.0760955810547,233.24752807617188,234.3567047119141,192.9254913330078,228.8895568847656,18.55141258239746
1500.0,0.0,0.35,3.0,300.0,3000.0,0.9,0.7,5.4,300.9000000000345,3,216.3123321533203,217.13058471679688,234.6291961669922,222.1256256103516,245.834213256836,211.8725128173828,214.4570159912109,245.180908203125,223.43560791015625,222.08583068847656,240.84835815429688,186.64321899414065,227.4773712158203,215.7822113037109,207.8818359375,241.52163696289065,237.2508239746093,219.93316650390625,213.87452697753903,219.23306274414065,190.1342163085937,223.37042236328125,240.772689819336,239.3050994873047,192.1143493652344,221.96827697753903,16.595458984375
2700.0,0.2,0.2,4.5,300.0,4000.0,1.0,1.0,3.0,264.76177451232803,3,225.4929656982422,215.9629821777344,240.53550720214844,209.54641723632807,201.0867919921875,227.5762939453125,203.21292114257807,221.46438598632807,229.52249145507807,229.73825073242188,221.33615112304688,227.22608947753903,215.8713836669922,207.4216461181641,211.22219848632807,237.4698028564453,213.0082855224609,214.1282501220703,192.7855682373047,204.3636169433593,224.05909729003903,202.2546844482422,235.1925506591797,239.5963897705078,213.01370239257807,218.5235137939453,13.04244613647461
3000.0,0.5,0.45,1.5,420.0,3000.0,0.7,0.5,5.4,286.3296813862154,3,250.3250732421875,250.68658447265625,221.4153594970703,232.0706024169922,245.2378387451172,235.3462371826172,267.92388916015625,244.91505432128903,225.8228302001953,217.8289794921875,257.2558288574219,223.11843872070312,264.6174621582031,247.0593414306641,261.0023193359375,234.87928771972656,248.95997619628903,249.5963134765625,288.2367553710937,264.8121643066406,243.98731994628903,254.3516845703125,226.7236785888672,227.4276885986328,257.7547302246094,245.6542053222656,17.160402297973633
1500.0,0.45,0.0,5.0,540.0,0.0,0.9,0.3,6.0,385.2171764440303,3,259.6666564941406,221.5689392089844,200.79010009765625,191.250228881836,280.80352783203125,223.18565368652344,242.83192443847656,250.721435546875,214.14508056640625,252.64791870117188,257.1763610839844,295.8385009765625,239.5001678466797,235.67401123046875,252.75064086914065,269.2131652832031,275.6487121582031,227.1145172119141,314.2135009765625,265.5154724121094,252.834213256836,239.52964782714844,243.0748443603516,234.0956268310547,218.96807861328125,246.3503875732422,28.30370330810547
1200.0,0.1,0.1,4.5,480.0,5000.0,0.8,0.7,4.800000000000001,415.46206126266975,3,227.37576293945312,226.8394012451172,252.216537475586,214.03933715820312,236.059310913086,222.3232879638672,204.9515838623047,238.8782501220703,229.7862091064453,248.64732360839844,244.80078125,251.893798828125,241.3441467285156,209.28924560546875,229.928451538086,245.78448486328125,269.974365234375,214.27780151367188,208.34120178222656,243.18289184570312,229.7765655517578,196.85992431640625,253.6063995361328,236.5291748046875,206.29676818847656,231.32012939453125,18.39899063110352
3000.0,0.05,0.5,1.0,600.0,4500.0,0.3,0.9,4.800000000000001,174.69201292461275,3,221.4519500732422,245.6595916748047,242.23190307617188,257.5033874511719,239.39894104003903,227.58262634277344,223.3827972412109,238.6615753173828,246.2651824951172,218.45298767089844,215.2272491455078,176.11996459960938,224.4885406494141,199.35508728027344,227.6408843994141,215.8260498046875,212.2547607421875,224.7079315185547,208.63047790527344,218.60748291015625,200.767822265625,257.9857788085937,222.59649658203125,215.2413024902344,229.9744567871093,224.40060424804688,18.47109031677246
2400.0,0.1,0.35,0.5,600.0,500.0,0.7,0.9,6.0,202.18567946197723,3,228.1995086669922,227.8026580810547,194.70069885253903,243.97010803222656,279.79119873046875,215.77674865722656,230.7711639404297,250.2242889404297,244.79034423828125,221.8651123046875,229.1248779296875,183.91082763671875,214.8195953369141,197.5560760498047,216.25146484375,241.3352966308593,217.168685913086,234.0030975341797,236.13247680664065,221.73828125,196.557373046875,293.41705322265625,229.28094482421875,230.0884552001953,228.96334838867188,228.32958984375,24.073959350585938
2100.0,0.5,0.0,3.0,480.0,5000.0,0.5,1.0,6.0,421.9524812508808,3,271.5068359375,231.95127868652344,255.9542694091797,215.12457275390625,254.0474853515625,234.05519104003903,249.9325714111328,250.2112579345703,240.00607299804688,256.2499389648437,278.0461120605469,284.9495849609375,261.70367431640625,224.2807159423828,281.397705078125,229.5924224853516,322.2912292480469,242.46646118164065,256.0253295898437,285.1118469238281,282.602783203125,213.3250732421875,260.0195007324219,229.8855133056641,249.4921722412109,254.4091796875,25.52579689025879
3000.0,0.0,0.3,4.5,180.0,5000.0,0.2,0.8,5.4,180.200000000097,3,245.0623474121093,218.91783142089844,273.9817199707031,216.20265197753903,228.3920135498047,213.98046875,215.9105987548828,245.47119140625,215.3130798339844,226.9678955078125,239.0938415527344,189.53778076171875,218.59646606445312,208.3141632080078,253.48776245117188,204.4519195556641,256.5250244140625,194.91824340820312,211.71194458007807,227.3268280029297,205.90280151367188,187.53643798828125,232.2156524658203,232.62667846679688,188.996337890625,222.0576629638672,22.07641792297364
900.0,0.5,0.05,2.5,60.0,5000.0,0.1,0.0,5.4,60.10000000002703,3,191.9080810546875,151.96864318847656,191.4473571777344,118.97398376464844,144.44009399414062,144.53762817382812,182.29373168945312,157.5716552734375,115.18248748779295,150.3607940673828,206.22056579589844,212.2511138916016,208.05252075195312,182.8146209716797,220.6114196777344,158.15330505371094,258.9068298339844,156.76487731933594,223.7875366210937,218.2952880859375,201.8855438232422,87.83965301513672,157.6697998046875,138.353271484375,157.49290466308594,173.5113525390625,39.97481918334961
600.0,0.45,0.0,2.5,60.0,5000.0,0.1,0.3,6.0,60.099999999870896,3,200.9194183349609,152.39271545410156,205.2895355224609,129.10699462890625,164.57347106933594,150.0109405517578,181.48887634277344,173.04119873046875,131.6245574951172,165.2816925048828,219.9261169433593,208.8878326416016,207.0094757080078,183.34454345703125,227.7517242431641,155.21966552734375,280.5317077636719,166.13613891601562,214.0171661376953,219.96536254882807,208.5464630126953,98.31224060058594,177.01156616210938,150.53807067871094,153.28179931640625,180.9683837890625,38.91560363769531
3000.0,0.5,0.2,0.5,60.0,4500.0,0.3,0.0,5.4,60.29999999999943,3,206.42637634277344,187.69932556152344,189.2957000732422,143.8351287841797,153.634765625,160.2518310546875,220.0603942871093,183.10104370117188,135.8889617919922,152.16976928710938,226.16954040527344,191.555419921875,238.6450958251953,193.25819396972656,225.24131774902344,174.86038208007812,240.9120330810547,174.16201782226562,265.577392578125,234.9793395996093,203.9430389404297,139.77688598632812,160.9215850830078,161.6784210205078,205.43638610839844,190.7792053222656,35.50165557861328
2700.0,0.45,0.0,1.5,180.0,5000.0,0.7,0.0,4.800000000000001,180.69999999993868,3,207.873046875,201.1751403808593,195.80426025390625,146.79237365722656,156.6552276611328,179.17759704589844,212.97506713867188,198.8614044189453,150.90826416015625,173.84671020507812,236.95008850097656,224.3356475830078,256.5942077636719,184.19932556152344,210.40440368652344,199.84783935546875,251.86749267578125,179.08145141601562,268.8209228515625,236.12722778320312,219.03260803222656,140.73085021972656,184.3459014892578,181.6786651611328,216.5311584472656,200.5846710205078,34.09314727783203
2400.0,0.45,0.1,3.0,180.0,4000.0,0.4,0.0,6.0,180.40000000037244,3,235.96774291992188,204.60867309570312,216.1186370849609,160.73602294921875,201.31483459472656,189.36021423339844,232.5955047607422,215.6139068603516,160.68350219726562,194.3968048095703,251.35255432128903,231.2628936767578,251.85983276367188,212.4671630859375,254.29747009277344,210.0139312744141,280.234130859375,185.1840209960937,290.5260009765625,258.1073608398437,231.0829162597656,157.39703369140625,198.89645385742188,194.3487091064453,204.8038482666016,216.92919921875,35.073421478271484
900.0,0.4,0.05,2.5,0.0,4500.0,1.0,0.3,6.0,0.9999999935022362,3,216.8460388183593,187.6568603515625,221.9303741455078,142.4673309326172,193.9110717773437,188.0327911376953,216.7340240478516,211.41847229003903,165.7961883544922,193.048080444336,269.390625,221.60186767578125,258.74951171875,218.4255828857422,216.009017944336,218.0804748535156,281.16571044921875,207.3130340576172,253.6432342529297,245.5169677734375,212.6530303955078,138.66403198242188,222.91102600097656,200.9942169189453,187.745849609375,211.62820434570312,34.460453033447266
2100.0,0.5,0.15,4.0,0.0,3500.0,0.8,0.3,6.0,0.7999999979075763,3,253.1836700439453,203.9523162841797,237.8521881103516,163.5630340576172,216.80776977539065,209.5677032470703,245.5057067871093,230.4716796875,178.7154998779297,210.0847930908203,277.1227111816406,237.04835510253903,259.3569641113281,245.09738159179688,259.13690185546875,225.24327087402344,293.12384033203125,214.66583251953125,294.1019592285156,267.2979431152344,241.0758819580078,164.25177001953125,227.8461151123047,224.48681640625,209.4061889648437,231.55865478515625,34.36677932739258
600.0,0.5,0.0,4.5,0.0,4000.0,0.7,0.3,3.0,0.6999999947916459,3,182.0162506103516,133.7178192138672,181.7310485839844,113.20608520507812,118.1868667602539,152.8339385986328,157.53900146484375,140.411865234375,130.1146697998047,156.49966430664062,180.5580902099609,221.75152587890625,182.62570190429688,179.36399841308594,170.9199676513672,166.83424377441406,204.50509643554688,161.79356384277344,177.59693908691406,182.57247924804688,189.4521026611328,87.83228302001953,162.39581298828125,145.42503356933594,157.27542114257812,161.4863739013672,29.76994132995605
1500.0,0.45,0.25,2.0,0.0,5000.0,0.1,0.3,5.4,0.0999999999999997,3,199.1137237548828,162.3962860107422,209.16571044921875,147.54600524902344,157.78106689453125,158.5166778564453,195.90426635742188,170.98104858398438,137.47418212890625,154.0552520751953,212.88137817382807,180.2728271484375,207.8168792724609,199.9398651123047,228.65652465820312,155.03858947753906,247.1466522216797,173.80377197265625,214.96270751953125,222.8843994140625,198.6084747314453,113.13987731933594,168.2096710205078,153.0828399658203,168.63931274414062,181.52072143554688,32.244667053222656
1200.0,0.5,0.15,0.0,0.0,5000.0,0.1,0.5,5.4,0.1000000006534726,3,177.66705322265625,145.15447998046875,183.6497497558593,130.72781372070312,134.3341064453125,137.73666381835938,177.65914916992188,152.30442810058594,127.8077163696289,132.96124267578125,197.6829071044922,166.79864501953125,193.8463287353516,177.58432006835938,203.4161376953125,131.22329711914062,239.95758056640625,171.59181213378906,186.00357055664065,200.1432037353516,189.00466918945312,102.58782958984376,153.1702423095703,126.51739501953124,164.98741149902344,164.1807098388672,32.00518798828125
