NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Predicted Mean,StdDev
2700.0,5.0,600.0,4000.0,3.0,253.3364203131065,9,83.89273071289062,163.8324432373047,109.8097152709961,119.17829132080078,40.78501129150391
3000.0,1.0,540.0,5000.0,5.4,159.26367551000075,9,101.1932144165039,164.46261596679688,86.4058609008789,117.35388946533205,41.461910247802734
2400.0,3.0,600.0,4500.0,6.0,386.22305663630914,9,94.90572357177734,167.32949829101562,102.3922348022461,121.54248809814452,39.82900619506836
3000.0,4.0,480.0,500.0,3.6,269.94810437082293,9,61.788692474365234,142.7094268798828,97.61117553710938,100.7031021118164,40.54887390136719
2100.0,5.0,540.0,500.0,4.199999999999999,348.348943702315,9,55.71335220336914,132.833251953125,102.58059692382812,97.04239654541016,38.85708999633789
2400.0,3.5,540.0,1000.0,5.4,376.0505658050553,9,65.40789031982422,143.56736755371094,96.4064712524414,101.79390716552734,39.35726547241211
2400.0,4.5,600.0,4500.0,6.0,481.3159370915191,10,255.8686981201172,200.0070343017578,140.35549926757812,198.7437286376953,57.76696014404297
3000.0,5.0,540.0,5000.0,4.800000000000001,405.7088112067124,10,254.75564575195312,206.1035003662109,148.13308715820312,202.9973907470703,53.37910079956055
2400.0,5.0,600.0,4000.0,4.800000000000001,404.8841785158675,10,255.3366851806641,191.3941802978516,133.5546875,193.4285125732422,60.916481018066406
3000.0,5.0,600.0,4000.0,3.6,304.0941861938645,10,253.59349060058597,196.54168701171875,135.786865234375,195.30735778808597,58.91300964355469
2100.0,5.0,600.0,3000.0,5.4,454.1825786928891,10,252.0805206298828,181.9024810791016,126.63233184814452,186.8717803955078,62.87155532836914
3000.0,5.0,600.0,1500.0,4.800000000000001,403.2792210924366,10,251.4228057861328,188.8761138916016,128.80194091796875,189.7002716064453,61.3145866394043
2100.0,4.5,600.0,3500.0,6.0,480.2395256689918,10,247.42340087890625,186.1495056152344,129.62298583984375,187.7319793701172,58.9161491394043
2100.0,5.0,600.0,1000.0,6.0,499.18369090850285,10,249.86929321289065,174.54478454589844,120.014404296875,181.4761505126953,65.20433807373047
2400.0,4.0,600.0,4000.0,6.0,453.1108488176847,10,242.7318878173828,192.9703063964844,133.76898193359375,189.82373046875,54.549560546875
1500.0,5.0,600.0,4500.0,4.800000000000001,404.358993776337,10,248.03712463378903,174.03443908691406,122.0059814453125,181.3591766357422,63.33404541015625
3000.0,5.0,480.0,3500.0,5.4,455.572078167128,10,239.30186462402344,194.00462341308597,142.31301879882812,191.8731689453125,48.529541015625
2700.0,4.5,540.0,3000.0,6.0,480.4771534626437,10,239.5043182373047,190.4819183349609,135.52801513671875,188.5047607421875,52.01634216308594
3000.0,4.5,600.0,4000.0,3.6,289.13439055747835,10,242.8989105224609,192.96392822265625,132.1231231689453,189.3286590576172,55.477294921875
1200.0,5.0,540.0,4000.0,6.0,504.1946344871177,10,239.08485412597656,166.9318084716797,121.23796081542967,175.7515411376953,59.41643905639648
3000.0,4.0,480.0,4500.0,6.0,453.81832845471376,10,226.97381591796875,198.4075164794922,144.762939453125,190.048095703125,41.738075256347656
3000.0,4.0,540.0,2500.0,6.0,452.4999830124767,10,229.9895477294922,190.55172729492188,134.0089111328125,184.8500518798828,48.24367904663086
2100.0,4.0,600.0,4500.0,4.800000000000001,362.68381924070536,10,233.60340881347656,181.0513916015625,124.30046081542967,179.65174865722656,54.66491317749024
2400.0,4.5,540.0,4000.0,4.800000000000001,384.957648761616,10,231.6873321533203,181.72866821289065,128.84983825683594,180.7552947998047,51.42565536499024
3000.0,4.0,540.0,4500.0,4.199999999999999,317.87912656204384,10,226.0511932373047,191.12322998046875,134.11192321777344,183.7621307373047,46.4095573425293
2400.0,5.0,480.0,3500.0,4.800000000000001,404.55587011890384,10,227.52964782714844,175.7596893310547,128.5496826171875,177.2796630859375,49.50748825073242
3000.0,2.5,600.0,4000.0,6.0,345.4196587926804,10,219.45420837402344,197.30398559570312,133.3579559326172,183.3720550537109,44.706993103027344
1500.0,4.5,600.0,5000.0,3.6,288.67727875266803,10,231.94664001464844,165.5942840576172,113.89592742919922,170.4789581298828,59.17675018310547
1800.0,5.0,480.0,2500.0,6.0,479.9999075290205,10,226.1083526611328,164.65542602539062,120.9673843383789,170.57705688476562,52.82002639770508
3000.0,4.0,540.0,2000.0,5.4,406.8808645135087,10,223.1450042724609,183.06317138671875,127.21248626708984,177.806884765625,48.1817741394043
3000.0,2.0,600.0,5000.0,6.0,298.30899163928035,10,218.59149169921875,203.2081756591797,136.7548370361328,186.1848297119141,43.493160247802734
2700.0,5.0,600.0,5000.0,0.6000000000000001,50.75134285640657,10,234.0944366455078,174.6909942626953,118.75039672851562,175.84527587890625,57.68068313598633
1800.0,5.0,540.0,5000.0,3.0,253.2214046737548,10,227.99874877929688,165.247802734375,117.2724838256836,170.1730194091797,55.52719879150391
1800.0,5.0,600.0,1000.0,4.199999999999999,349.1899990403372,10,232.2633819580078,154.22731018066406,105.38490295410156,163.9585418701172,63.996559143066406
2400.0,3.5,600.0,1500.0,6.0,418.85929551442274,10,220.5861358642578,173.68316650390625,115.5800323486328,169.94976806640625,52.60251235961914
2700.0,2.5,600.0,4000.0,6.0,345.25089182129926,10,216.13406372070312,190.8357696533203,128.86062622070312,178.6101531982422,44.90281295776367
900.0,4.5,600.0,2500.0,5.4,428.2139739526545,10,227.88584899902344,147.4536895751953,103.27918243408205,159.53956604003906,63.176395416259766
1200.0,4.5,600.0,4000.0,4.199999999999999,335.8537782335786,10,227.4316864013672,155.74952697753906,107.2788314819336,163.48667907714844,60.44894409179688
3000.0,4.5,600.0,1500.0,3.0,239.87838285282876,10,226.4610137939453,171.9403533935547,114.33586883544922,170.91241455078125,56.06964111328125
1500.0,4.0,600.0,2500.0,5.4,405.1517357412544,10,221.9378662109375,157.5786590576172,106.7050323486328,162.0738525390625,57.74778366088867
3000.0,3.0,600.0,2000.0,5.4,346.63465804961044,10,214.55740356445312,182.72238159179688,121.0411148071289,172.7736358642578,47.545318603515625
1200.0,4.5,600.0,1000.0,5.4,420.45683527305096,10,224.7871551513672,146.39381408691406,101.02693176269533,157.4026336669922,62.61025238037109
300.0,4.5,540.0,5000.0,5.4,430.4804466824764,10,220.33726501464844,147.08155822753906,107.21966552734376,158.21282958984375,57.37444305419922
3000.0,4.5,540.0,1000.0,4.199999999999999,334.9901501475053,10,220.4174652099609,171.49659729003906,117.33494567871094,169.7496795654297,51.56345748901367
300.0,4.5,600.0,5000.0,4.199999999999999,334.9953952177086,10,224.51011657714844,143.30262756347656,100.97296905517578,156.26190185546875,62.779884338378906
1500.0,4.0,540.0,5000.0,4.800000000000001,362.4457125750105,10,216.6229248046875,165.57687377929688,116.85399627685548,166.3512725830078,49.88896942138672
3000.0,4.0,600.0,1500.0,3.6,271.10750197648747,10,220.12998962402344,173.03817749023438,114.03921508789062,169.06912231445312,53.15663909912109
600.0,4.5,600.0,5000.0,3.6,287.8000815684951,10,222.7854156494141,145.48388671875,100.81202697753906,156.3604278564453,61.70981597900391
3000.0,2.5,600.0,3000.0,5.4,310.5384431271581,10,209.4501800537109,185.27215576171875,123.54603576660156,172.75611877441406,44.29863357543945
1200.0,4.0,540.0,3500.0,6.0,451.01159730051097,10,214.07911682128903,156.61508178710938,110.93975830078124,160.54466247558594,51.68184280395508
2100.0,4.0,420.0,5000.0,6.0,419.999999838406,10,205.9620819091797,177.00021362304688,132.31918334960938,171.760498046875,37.10000228881836
2100.0,5.0,540.0,3000.0,3.0,252.58419501779304,10,220.67198181152344,158.35145568847656,110.96180725097656,163.3284149169922,55.0241584777832
1800.0,4.0,600.0,500.0,5.4,398.0652419998007,10,217.35501098632807,153.0199432373047,102.11653137207033,157.4971466064453,57.74955368041992
1200.0,4.5,600.0,2500.0,4.199999999999999,334.15730156152125,10,220.96275329589844,145.31541442871094,99.51629638671876,155.2648162841797,61.331504821777344
3000.0,4.5,540.0,2000.0,3.0,240.20481980378253,10,216.05462646484372,168.67446899414062,115.62001037597656,166.7830352783203,50.24401473999024
2700.0,2.0,600.0,4500.0,5.4,268.3193905788243,10,207.1457061767578,187.92698669433597,125.04502868652344,173.37257385253906,42.94186401367188
2400.0,3.5,480.0,4500.0,5.4,379.8337104898251,10,204.32254028320312,177.40318298339844,127.43968200683594,169.7218017578125,39.01277160644531
3000.0,3.5,600.0,4500.0,1.7999999999999998,126.89011011540552,10,214.52093505859372,176.16998291015625,116.40574645996094,169.0322265625,49.44551086425781
1800.0,4.0,600.0,2500.0,4.199999999999999,315.8056758197168,10,215.5102081298828,155.61680603027344,104.11627960205078,158.4144287109375,55.749637603759766
900.0,5.0,480.0,4000.0,4.800000000000001,403.0708225757991,10,213.9571685791016,145.59059143066406,107.98211669921876,155.84329223632812,53.72631072998047
2700.0,5.0,540.0,4500.0,0.6000000000000001,50.72889260363809,10,217.8212432861328,165.14427185058594,114.23713684082033,165.7342071533203,51.79457092285156
2400.0,5.0,480.0,2500.0,3.6,302.92531333975376,10,213.60520935058597,160.11012268066406,115.16234588623048,162.959228515625,49.28323745727539
2100.0,4.5,600.0,2000.0,3.0,239.4671308330369,10,218.36495971679688,153.95350646972656,103.37745666503906,158.5653076171875,57.63230895996094
2400.0,3.5,480.0,5000.0,4.800000000000001,337.888444014167,10,202.4116058349609,176.6254425048828,126.61104583740234,168.5493621826172,38.54021835327149
3000.0,2.5,600.0,4500.0,3.6,207.568027036768,10,207.57687377929688,182.8897247314453,120.64891052246094,170.37184143066406,44.7955436706543
3000.0,3.5,540.0,4500.0,3.0,211.3982483389608,10,207.9439849853516,178.81385803222656,122.9063949584961,169.88807678222656,43.21574020385742
300.0,5.0,420.0,4500.0,6.0,419.99999999998687,10,208.9723663330078,143.37432861328125,109.66584777832033,154.00416564941406,50.499420166015625
2100.0,5.0,600.0,1000.0,2.4000000000000004,200.5101015070612,10,221.08367919921875,148.2878875732422,99.73336029052734,156.36831665039062,61.07736587524414
2700.0,2.5,600.0,2500.0,5.4,310.0268404383116,10,203.69923400878903,175.302978515625,115.928955078125,164.97705078125,44.78698348999024
2100.0,5.0,540.0,4500.0,1.2000000000000002,101.34212509372374,10,215.65760803222656,155.6309356689453,108.6435089111328,159.97735595703125,53.639286041259766
300.0,4.5,480.0,4000.0,6.0,476.6314220565951,10,207.3878173828125,140.16990661621094,104.13444519042967,150.56407165527344,52.40556716918945
2100.0,3.5,480.0,4500.0,5.4,379.6220553631901,10,200.69827270507807,170.87725830078125,122.62605285644533,164.73387145996094,39.397003173828125
3000.0,4.0,300.0,5000.0,6.0,300.0000000004881,10,192.0883331298828,185.4934234619141,145.5477294921875,174.3765106201172,25.183258056640625
2700.0,5.0,540.0,4000.0,0.6000000000000001,50.70261257201573,10,215.2869110107422,161.68528747558594,111.77637481689452,162.9161834716797,51.7662467956543
3000.0,4.5,240.0,5000.0,6.0,240.0000000082249,10,190.0148468017578,182.8767547607422,148.49388122558594,173.795166015625,22.200319290161133
900.0,5.0,420.0,5000.0,4.800000000000001,403.9095139922655,10,205.41017150878903,147.99205017089844,113.282470703125,155.5615692138672,46.5279655456543
300.0,5.0,600.0,3000.0,1.7999999999999998,150.14022292571,10,209.14292907714844,116.4848403930664,80.9293212890625,135.51902770996094,66.19219970703125
2100.0,5.0,600.0,1000.0,6.0,499.18369090850285,10,249.86929321289065,174.54478454589844,120.014404296875,181.4761505126953,65.20433807373047
900.0,4.5,600.0,2500.0,5.4,428.2139739526545,10,227.88584899902344,147.4536895751953,103.27919006347656,159.53956604003906,63.1763916015625
300.0,4.5,600.0,5000.0,4.199999999999999,334.9953952177086,10,224.51011657714844,143.30262756347656,100.97296905517578,156.26190185546875,62.779884338378906
300.0,4.5,600.0,1000.0,2.4000000000000004,181.36348448331077,10,194.1348114013672,105.93775939941406,72.74923706054688,124.27393341064452,62.73576354980469
1800.0,5.0,600.0,1000.0,4.199999999999999,349.1899990403372,10,232.2633819580078,154.22731018066406,105.38490295410156,163.9585418701172,63.996559143066406
1200.0,4.5,600.0,1000.0,5.4,420.45683527305096,10,224.7871551513672,146.39381408691406,101.02693176269533,157.4026336669922,62.61025238037109
600.0,5.0,540.0,1000.0,4.199999999999999,327.7773109290283,10,208.7606658935547,122.54650115966795,88.55591583251953,139.95436096191406,61.96426773071289
300.0,4.0,600.0,500.0,6.0,201.1759091767985,10,208.76048278808597,129.69284057617188,90.61222076416016,143.02183532714844,60.19136047363281
1500.0,5.0,600.0,4500.0,4.800000000000001,404.358993776337,10,248.03712463378903,174.03443908691406,122.0059814453125,181.3591766357422,63.33404541015625
300.0,5.0,480.0,500.0,6.0,205.82787291043292,10,209.29605102539065,123.25711822509766,93.54313659667967,142.0321044921875,60.11704635620117
600.0,4.5,600.0,1000.0,2.4000000000000004,185.5092790772744,10,196.37039184570312,111.63623809814452,75.92964172363281,127.978759765625,61.86115264892578
600.0,4.5,600.0,5000.0,3.6,287.8000815684951,10,222.7854156494141,145.48388671875,100.81202697753906,156.3604278564453,61.70981597900391
300.0,4.0,600.0,2500.0,4.199999999999999,311.9434593993942,10,202.6526641845703,122.09030151367188,85.11567687988281,136.6195526123047,60.10041809082031
2100.0,5.0,600.0,3000.0,5.4,454.1825786928891,10,252.0805206298828,181.9024810791016,126.63233184814452,186.8717803955078,62.87155532836914
1200.0,4.5,600.0,2500.0,4.199999999999999,334.15730156152125,10,220.96275329589844,145.31541442871094,99.51629638671876,155.2648162841797,61.331504821777344
900.0,5.0,540.0,1500.0,3.0,248.41275374108872,10,203.58189392089844,122.38057708740234,86.47003173828125,137.4774932861328,59.9977912902832
1200.0,5.0,540.0,500.0,3.6,291.2616116153192,10,207.11720275878903,128.0551300048828,89.65837097167969,141.6102294921875,59.891151428222656
900.0,4.0,600.0,2000.0,4.800000000000001,357.3795050486965,10,209.69512939453125,136.5042266845703,93.2487335205078,146.48268127441406,58.86100769042969
1200.0,4.5,600.0,4000.0,4.199999999999999,335.8537782335786,10,227.4316864013672,155.74952697753906,107.2788314819336,163.48667907714844,60.44894409179688
1200.0,5.0,540.0,4000.0,6.0,504.1946344871177,10,239.08485412597656,166.9318084716797,121.23796081542967,175.7515411376953,59.41643905639648
3000.0,5.0,600.0,1500.0,4.800000000000001,403.2792210924366,10,251.4228057861328,188.8761138916016,128.80194091796875,189.7002716064453,61.3145866394043
2100.0,5.0,600.0,1000.0,2.4000000000000004,200.5101015070612,10,221.08367919921875,148.2878875732422,99.73336029052734,156.36831665039062,61.07736587524414
300.0,5.0,540.0,2500.0,0.6000000000000001,49.92965501028166,10,184.2042388916016,98.8167724609375,70.77716064453125,117.9327163696289,59.08037185668945
2400.0,5.0,600.0,4000.0,4.800000000000001,404.8841785158675,10,255.33670043945312,191.3941802978516,133.5546875,193.42852783203125,60.91648864746094
300.0,4.5,540.0,5000.0,5.4,430.4804466824764,10,220.3372802734375,147.08155822753906,107.21966552734376,158.21282958984375,57.37445068359375
1500.0,5.0,600.0,1500.0,0.6000000000000001,50.14888073901566,10,203.3043670654297,125.6447982788086,84.026123046875,137.65843200683594,60.539825439453125
900.0,4.5,540.0,1000.0,4.199999999999999,325.4314822490845,10,199.4946136474609,124.16858673095705,87.326171875,136.9964599609375,57.17390441894531
1800.0,4.0,600.0,500.0,5.4,398.0652419998007,10,217.35501098632807,153.0199432373047,102.11653137207033,157.4971466064453,57.74955368041992
1500.0,4.5,600.0,5000.0,3.6,288.67727875266803,10,231.94664001464844,165.5942840576172,113.89592742919922,170.4789581298828,59.17675018310547
3000.0,5.0,600.0,5000.0,5.4,456.34849061283643,11,245.65057373046875,287.67578125,238.89071655273438,257.4056701660156,26.43166160583496
3000.0,4.5,420.0,5000.0,6.0,419.99999999997925,11,239.4302215576172,285.51611328125,226.7541961669922,250.5668487548828,30.923437118530273
3000.0,4.0,540.0,5000.0,5.4,408.72410469120723,11,238.66067504882812,276.2842712402344,223.0572509765625,246.000732421875,27.362133026123047
2400.0,4.5,540.0,5000.0,5.4,433.5073057443823,11,230.36439514160156,267.6417541503906,219.166259765625,239.05747985839844,25.380023956298828
3000.0,4.5,420.0,4500.0,5.4,419.9965000397504,11,219.453857421875,263.3793640136719,213.7317352294922,232.1883087158203,27.163331985473633
3000.0,4.5,300.0,5000.0,5.4,299.9999999997852,11,217.04107666015625,265.7926330566406,210.62033081054688,231.15135192871094,30.171518325805664
1800.0,5.0,540.0,4500.0,6.0,505.59782734381594,11,226.04928588867188,263.2425842285156,216.91571044921875,235.40252685546875,24.538890838623047
2400.0,4.5,420.0,4500.0,6.0,420.00000000005576,11,222.20420837402344,262.5506591796875,211.56573486328125,232.10687255859375,26.896329879760742
2400.0,4.0,600.0,4500.0,5.4,408.1593277757454,11,226.7757568359375,257.5017395019531,212.48922729492188,232.2555694580078,23.001148223876953
2400.0,2.5,600.0,4500.0,6.0,345.2810629005829,11,238.33901977539062,258.336181640625,203.00115966796875,233.2254638671875,28.019681930541992
2100.0,4.5,540.0,4000.0,6.0,480.6704444399859,11,220.8427276611328,254.29183959960938,210.36691284179688,228.50048828125,22.9419002532959
1800.0,3.0,540.0,5000.0,6.0,386.00845307595495,11,234.31460571289062,256.5936279296875,200.59130859375,230.4998321533203,28.195375442504883
2700.0,5.0,300.0,3500.0,6.0,300.00000000041774,11,199.56967163085938,247.773681640625,201.83653259277344,216.39329528808594,27.199838638305664
3000.0,3.5,360.0,5000.0,4.800000000000001,338.1459321368235,11,209.9573974609375,249.06646728515625,196.25791931152344,218.42726135253906,27.404190063476562
3000.0,3.0,360.0,4000.0,6.0,359.99999957227243,11,215.95834350585938,251.01206970214844,193.9321746826172,220.3008575439453,28.786657333374023
2400.0,5.0,480.0,5000.0,4.199999999999999,354.7544671455669,11,202.99679565429688,244.64364624023438,206.88681030273438,218.1757354736328,23.004241943359375
2700.0,4.0,480.0,4500.0,4.800000000000001,363.0538064228633,11,208.59866333007812,243.81826782226562,200.6656036376953,217.6941680908203,22.969205856323242
2400.0,4.0,300.0,4500.0,6.0,300.0000000001859,11,211.1806640625,251.35272216796875,197.03042602539062,219.8546142578125,28.180770874023438
2100.0,5.0,240.0,4500.0,6.0,239.9999999969623,11,202.09988403320312,250.1212158203125,199.4779052734375,217.2329864501953,28.512184143066406
2400.0,4.5,600.0,4000.0,4.800000000000001,384.961474631967,11,207.23956298828125,238.627197265625,205.0732879638672,216.9800262451172,18.77827262878418
900.0,5.0,420.0,5000.0,6.0,420.00000000010954,11,212.67071533203125,251.51913452148438,201.55865478515625,221.9161834716797,26.23206329345703
3000.0,0.5,420.0,5000.0,6.0,97.50504014208201,11,239.9127655029297,254.32778930664062,185.21234130859375,226.4842987060547,36.4620246887207
2400.0,1.5,480.0,5000.0,6.0,242.56427514698856,11,236.3233184814453,252.86070251464844,189.872802734375,226.35227966308594,32.65631866455078
900.0,3.5,600.0,5000.0,6.0,420.68280294408663,11,228.97113037109375,248.96775817871094,198.2555389404297,225.3981475830078,25.54421615600586
2700.0,3.0,480.0,3500.0,6.0,385.8996716354708,11,214.4093017578125,241.86666870117188,192.7333984375,216.3364715576172,24.623260498046875
2100.0,5.0,420.0,4000.0,5.4,419.9999994781048,11,197.9235382080078,238.7800750732422,199.4010467529297,212.03489685058594,23.173791885375977
2700.0,3.5,180.0,5000.0,5.4,179.99999998496415,11,201.96652221679688,244.188720703125,185.44052124023438,210.53192138671875,30.296241760253906
2700.0,3.0,420.0,3500.0,6.0,385.8801369709248,11,208.9833526611328,238.26950073242188,188.1129150390625,211.78858947753906,25.195690155029297
2700.0,2.0,600.0,4500.0,4.800000000000001,238.573023382205,11,217.6927947998047,235.60458374023438,187.48056030273438,213.5926513671875,24.322599411010742
2400.0,5.0,540.0,2000.0,6.0,503.4445590692306,11,194.2840576171875,228.6832733154297,199.04446411132812,207.3372802734375,18.6387882232666
2700.0,4.0,540.0,3500.0,4.800000000000001,362.59742868169354,11,196.92642211914062,228.20010375976562,193.90402221679688,206.343505859375,18.988590240478516
3000.0,3.0,180.0,4000.0,6.0,179.99999999845474,11,201.46920776367188,240.220458984375,180.5111083984375,207.4002685546875,30.293310165405273
3000.0,2.5,240.0,4000.0,6.0,239.9999999923624,11,206.46212768554688,239.92050170898438,179.5784912109375,208.65370178222656,30.23064422607422
2400.0,4.5,300.0,4000.0,5.4,299.99999999868214,11,190.5475616455078,233.63885498046875,189.30230712890625,204.49623107910156,25.245922088623047
2400.0,3.5,540.0,3500.0,5.4,379.3016935503497,11,203.18292236328125,230.0998992919922,190.8802032470703,208.05433654785156,20.05851936340332
2400.0,2.5,480.0,5000.0,4.800000000000001,276.5056073096224,11,211.47802734375,235.76092529296875,184.78842163085938,210.67578125,25.49571990966797
2700.0,4.0,300.0,4500.0,4.800000000000001,300.0000000000636,11,191.83871459960938,233.02667236328125,187.0504150390625,203.971923828125,25.275785446166992
2700.0,2.5,600.0,4000.0,4.800000000000001,276.3467253241425,11,209.19256591796875,229.71347045898438,187.39602661132812,208.76734924316406,21.16192626953125
1500.0,5.0,240.0,4500.0,6.0,240.00000000023778,11,194.66595458984375,238.13351440429688,190.57904052734375,207.7928466796875,26.35513687133789
2100.0,4.0,300.0,4000.0,6.0,300.00000000000034,11,198.49313354492188,235.70449829101562,187.1328887939453,207.11016845703125,25.40650177001953
900.0,4.5,540.0,4500.0,5.4,431.55014403688205,11,202.25216674804688,233.13031005859375,191.24647521972656,208.87632751464844,21.713438034057617
2400.0,3.5,300.0,4500.0,5.4,299.99999999991877,11,198.4962158203125,234.9264678955078,183.78038024902344,205.73435974121094,26.330087661743164
2100.0,3.5,360.0,4000.0,6.0,360.00000000000756,11,203.92657470703125,234.84762573242188,185.86337280273438,208.2125244140625,24.77178382873535
3000.0,4.5,480.0,4000.0,3.5999999999999996,289.13065487665386,11,182.5815887451172,220.24197387695312,192.74644470214844,198.52333068847656,19.48346710205078
3000.0,2.0,600.0,3000.0,5.4,267.9404455383961,11,209.1109619140625,225.86212158203125,183.48048400878906,206.15118408203125,21.345279693603516
3000.0,1.0,480.0,3500.0,6.0,176.62542962111254,11,218.62327575683594,232.9942626953125,177.81224060058594,209.8099365234375,28.62726402282715
1500.0,4.0,240.0,5000.0,6.0,239.9999999997532,11,204.18887329101562,239.0409698486328,185.1190185546875,209.4496307373047,27.343204498291016
2400.0,3.5,300.0,5000.0,4.800000000000001,299.99999999662646,11,195.43826293945312,232.005126953125,182.6115264892578,203.3516387939453,25.630022048950195
2700.0,2.0,540.0,3000.0,6.0,297.42827619609085,11,211.75347900390625,228.06190490722656,181.3900604248047,207.0684814453125,23.686012268066406
900.0,5.0,540.0,4500.0,4.800000000000001,403.55150060009436,11,189.7245330810547,227.09646606445312,189.28443908691406,202.03514099121094,21.70485496520996
3000.0,2.0,420.0,3000.0,6.0,297.5980991006938,11,205.38906860351562,227.59385681152344,177.41322326660156,203.4653778076172,25.145565032958984
1800.0,2.5,420.0,4500.0,6.0,344.8422285244609,11,214.32034301757812,234.32650756835938,180.06285095214844,209.5699005126953,27.441959381103516
1500.0,5.0,420.0,5000.0,4.199999999999999,354.13427216224596,11,183.913330078125,226.69769287109375,188.99435424804688,199.8684539794922,23.373275756835938
1800.0,4.0,600.0,5000.0,3.5999999999999996,272.1306331014663,11,192.52774047851562,223.26361083984375,187.54754638671875,201.1129608154297,19.343961715698242
3000.0,3.5,420.0,4000.0,4.199999999999999,295.6745045591586,11,186.83294677734375,220.91925048828125,182.1649169921875,196.6390380859375,21.156421661376953
1800.0,3.0,600.0,4500.0,4.800000000000001,308.76500601972594,11,205.88543701171875,225.4961395263672,184.70632934570312,205.3626251220703,20.39992904663086
3000.0,4.0,540.0,5000.0,2.4000000000000004,181.82630436799647,11,183.73846435546875,216.92335510253906,192.04220581054688,197.5679931640625,17.268760681152344
1200.0,3.5,540.0,4000.0,6.0,420.30611868477143,11,209.57318115234375,229.22698974609375,186.36058044433594,208.3869171142578,21.45781135559082
3000.0,4.0,420.0,3000.0,4.800000000000001,362.5113253124629,11,183.257080078125,218.13009643554688,183.7207794189453,195.03599548339844,20.00143051147461
600.0,4.0,600.0,4500.0,5.4,405.9595541391285,11,204.01119995117188,227.87860107421875,186.18739318847656,206.02574157714844,20.91848373413086
1500.0,5.0,480.0,4500.0,4.199999999999999,353.88413463368,11,180.76486206054688,220.3673095703125,186.60195922851562,195.911376953125,21.379602432250977
1800.0,3.5,360.0,4000.0,6.0,359.9999999982388,11,200.25216674804688,228.58956909179688,181.414306640625,203.41868591308594,23.746503829956055
1200.0,5.0,420.0,4000.0,5.4,419.99999910815967,11,186.1786346435547,223.404296875,186.16366577148438,198.5821990966797,21.49656867980957
1500.0,2.0,600.0,4000.0,6.0,297.08008617673477,11,218.43475341796875,226.32992553710938,178.1540985107422,207.63958740234375,25.83852195739746
2700.0,5.0,420.0,4500.0,3.0,253.4732378561541,11,170.69143676757812,212.98184204101562,190.62127685546875,191.4315185546875,21.156841278076172
1800.0,1.0,540.0,5000.0,5.4,158.96913286687663,11,221.17123413085938,229.34112548828125,172.81182861328125,207.7747344970703,30.553070068359375
3000.0,1.5,300.0,3500.0,6.0,242.3459528615381,11,203.62730407714844,226.09141540527344,169.16732788085938,199.62867736816406,28.671932220458984
1200.0,4.0,540.0,4500.0,4.800000000000001,361.86378644023836,11,193.1526641845703,221.1494598388672,182.5196533203125,198.9405975341797,19.954713821411133
2700.0,3.0,300.0,3000.0,6.0,300.0000000000154,11,190.30682373046875,221.46742248535156,174.4521484375,195.40879821777344,23.91927146911621
1500.0,4.0,360.0,4500.0,5.4,359.9999999980803,11,192.80801391601562,224.57655334472656,180.338623046875,199.24107360839844,22.809795379638672
3000.0,0.5,420.0,5000.0,6.0,97.50504014208201,11,239.9127655029297,254.32778930664062,185.21234130859375,226.4842987060547,36.4620246887207
3000.0,0.5,240.0,4000.0,6.0,97.39605216545402,11,207.81382751464844,224.29061889648438,160.6063232421875,197.57025146484375,33.0548095703125
2700.0,2.0,60.0,5000.0,5.4,60.00000000018267,11,192.5020294189453,225.58453369140625,160.43495178222656,192.8404998779297,32.57611083984375
2700.0,0.5,420.0,4500.0,5.4,87.71840139514315,11,213.70126342773438,225.46934509277344,166.61102294921875,201.9272003173828,31.145572662353516
2400.0,1.5,480.0,5000.0,6.0,242.56427514698856,11,236.3233184814453,252.86070251464844,189.872802734375,226.35227966308594,32.65631866455078
2100.0,0.5,180.0,5000.0,4.800000000000001,77.94553653450444,11,182.4234619140625,194.69430541992188,137.12762451171875,171.4151153564453,30.32108497619629
3000.0,3.0,180.0,4000.0,6.0,179.99999999845474,11,201.46920776367188,240.22047424316406,180.5111083984375,207.4002685546875,30.293319702148438
1800.0,1.0,540.0,5000.0,5.4,158.96913286687663,11,221.17123413085938,229.34112548828125,172.81182861328125,207.7747344970703,30.553070068359375
3000.0,2.5,240.0,4000.0,6.0,239.9999999923624,11,206.46212768554688,239.92050170898438,179.5784912109375,208.65370178222656,30.23064422607422
2100.0,1.0,180.0,4500.0,5.4,158.88272399378332,11,185.97349548339844,201.49783325195312,144.28451538085938,177.251953125,29.586990356445312
3000.0,2.0,120.0,3500.0,6.0,120.00000000006779,11,188.99191284179688,219.18948364257812,161.236572265625,189.8059844970703,28.985031127929688
2700.0,3.5,180.0,5000.0,5.4,179.99999998496415,11,201.96652221679688,244.188720703125,185.44052124023438,210.53192138671875,30.296241760253906
900.0,0.5,180.0,4500.0,6.0,96.9744121789632,11,183.822265625,185.89199829101562,133.61489868164062,167.77638244628906,29.602811813354492
3000.0,4.5,300.0,5000.0,5.4,299.9999999997852,11,217.04107666015625,265.7926330566406,210.62033081054688,231.15135192871094,30.171518325805664
3000.0,1.5,300.0,3500.0,6.0,242.3459528615381,11,203.62730407714844,226.09141540527344,169.16732788085938,199.62867736816406,28.671932220458984
